Q2 complemento - tema mais atuante por deputado no periodo 2023-2026
Tema mais atuante por deputado - consolidado
id_deputado |                                nome |                           tema_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
     204444 |                         Helio Lopes |                 Direitos Humanos e Minorias |              29 |                     0
     204479 |                           Nicoletti |                          Defesa e Segurança |              29 |                     0
      74253 |                         Julio Lopes |               Finanças Públicas e Orçamento |              28 |                     1
     178989 |                        Renata Abreu |                 Direitos Humanos e Minorias |              28 |                     1
     220665 |                     Clarissa Tércio |                 Direitos Humanos e Minorias |              28 |                     0
     220630 |                        Pedro Aihara |                          Defesa e Segurança |              28 |                     0
     220621 |                  Sargento Gonçalves |                          Defesa e Segurança |              28 |                     0
     160598 |                       Flávia Morais |                                       Saúde |              27 |                     2
     220686 |                          Duarte Jr. |                 Direitos Humanos e Minorias |              27 |                     1
     220712 |                          Fausto Jr. |                          Defesa e Segurança |              27 |                     0
     220646 |                       Felipe Becari | Meio Ambiente e Desenvolvimento Sustentável |              27 |                     0
     220690 |                       Capitão Alden |                          Defesa e Segurança |              26 |                     0
     178929 |                        Diego Garcia |                                       Saúde |              26 |                     0
     220579 |                       Silvia Waiãpi |                          Defesa e Segurança |              26 |                     0
     220595 |                    Coronel Fernanda |                 Direitos Humanos e Minorias |              25 |                     1
     123756 |                       Antônia Lúcia |                                    Educação |              25 |                     0
     123756 |                       Antônia Lúcia |                                       Saúde |              25 |                     0
     220666 |                       Coronel Meira |                          Defesa e Segurança |              25 |                     0
     220557 |                     Daniela Reinehr |                          Defesa e Segurança |              25 |                     0
     220623 |                       Duda Salabert |                 Direitos Humanos e Minorias |              25 |                     0
     122974 |               Pedro Lucas Fernandes |                          Defesa e Segurança |              25 |                     0
     220613 |                Roberto Monteiro Pai |                                       Saúde |              25 |                     0
     220546 |                    Rodolfo Nogueira |                          Defesa e Segurança |              25 |                     0
     220569 |                        Silvye Alves |                 Direitos Humanos e Minorias |              25 |                     0
     204535 |                        Sâmia Bomfim |                 Direitos Humanos e Minorias |              25 |                     0
     220548 |                         Camila Jara |                 Direitos Humanos e Minorias |              24 |                     2
     206018 |                      Célia Xakriabá |                 Direitos Humanos e Minorias |              24 |                     2
     220640 |                     Juliana Cardoso |                 Direitos Humanos e Minorias |              24 |                     1
     220642 |                 Delegado Bruno Lima | Meio Ambiente e Desenvolvimento Sustentável |              24 |                     0
     204520 |                        Junio Amaral |                          Defesa e Segurança |              24 |                     0
     209787 |                    Nikolas Ferreira |                          Defesa e Segurança |              24 |                     0
     220558 |                           Zé Trovão |                          Defesa e Segurança |              24 |                     0
     220534 |                       Fred Linhares |                 Direitos Humanos e Minorias |              23 |                     1
     220538 |                         Albuquerque |               Finanças Públicas e Orçamento |              23 |                     0
      74171 |                       Chico Alencar |                       Administração Pública |              23 |                     0
     220615 |              Pastor Henrique Vieira |                 Direitos Humanos e Minorias |              23 |                     0
     220553 |                       Denise Pessôa |                 Direitos Humanos e Minorias |              22 |                     1
     204369 |                    Caroline de Toni |                          Defesa e Segurança |              22 |                     0
     220652 |                    Delegado Palumbo |                          Defesa e Segurança |              22 |                     0
     204518 |                       Dr. Frederico |                       Administração Pública |              22 |                     0
     204494 |                          Fred Costa | Meio Ambiente e Desenvolvimento Sustentável |              22 |                     0
